( henrySimon_00377 "Plotting those distributions of frequencies-of-types, from the most frequent to the least frequent (ordering them by their frequency of occurrence) and then plotting their frequency on this axis we always tend to get this sort of shape, this decaying curve" )
( henrySimon_00378 "The obvious ones are going to be the pitch (or the physical underlying property: fundamental frequency / F0), the energy - if speech suddenly gets louder or quieter we will notice that, if it's in an unnatural way - and, more generally, the overall spectral characteristics" )
( henrySimon_00379 "So what we're really looking for is not to cover every possible context (because that's impossible), it's to cover a wide variety of contexts so that the target cost and the join cost can between them choose units that don't mismatch too badly in linguistic features, and join together well" )
( henrySimon_00380 "The sort of things that you might include in your script design might be: choosing sentences that are easy to read out loud, so that your speaker can say them fluently without too many mistakes; you might want to cover low-frequency linguistic forms such as questions; you might want to boost the coverage of phrase-final and phrase-initial units, because in long sentences they're very rare; and you might want to include some domain-specific material, if you think your final system is going to be more frequently used in a particular domain (for example, reading out the news, or reading out emails, or something really simple like telling the time)" )
( henrySimon_00381 "But this is very uncommon these days" )
( henrySimon_00382 "But fine distinctions" )
( henrySimon_00383 "This is probably fine" )
( henrySimon_00384 "We could try modifying PESQ which has been done" )
( henrySimon_00385 "Unfortunately, that number's pretty meaningless" )
( henrySimon_00386 "And that's from the field of telecommunications" )
( henrySimon_00387 "We might put that onto a perceptual scale" )
( henrySimon_00388 "But once again, there are lots of valid natural contours" )
( henrySimon_00389 "We'll look at local differences" )
( henrySimon_00390 "Would this measure capture naturalness of unit selection speech" )
( henrySimon_00391 "They would say that sounds very unnatural" )
( henrySimon_00392 "And in the cepstral domain" )
( henrySimon_00393 "We'll do the same here" )
( henrySimon_00394 "This is just a spectrum with frequency here and magnitude" )
( henrySimon_00395 "We'll do some procedure of alignment" )
( henrySimon_00396 "So we'll extract some features" )
( henrySimon_00397 "It has peaks in the right places, for example" )
( henrySimon_00398 "That's just a sum of local differences" )
( henrySimon_00399 "So the method, as it stands, fails to account for natural variation" )
( henrySimon_00400 "It might be some other domain" )
( henrySimon_00401 "We can use relatively normal sentence" )
( henrySimon_00402 "We'll say gold again" )
( henrySimon_00403 "Now we will say cold again" )
( henrySimon_00404 "One might be more intelligible than the other" )
( henrySimon_00405 "But no individual human being ever hears the same sentence twice" )
( henrySimon_00406 "So we need to complete that" )
( henrySimon_00407 "But there are some constraints" )
( henrySimon_00408 "Here they're called subjects" )
( henrySimon_00409 "So five synthesisers" )
( henrySimon_00410 "One of them is obvious" )
( henrySimon_00411 "And other designs are possible" )
( henrySimon_00412 "Certainly they would take longer to do the test" )
( henrySimon_00413 "So here's a typical interface" )
( henrySimon_00414 "We need to worry about that" )
( henrySimon_00415 "They can't tell the difference between them" )
( henrySimon_00416 "It's not really good" )
( henrySimon_00417 "We call that the mean opinion score" )
( henrySimon_00418 "Maybe it doesn't matter" )
( henrySimon_00419 "That's pretty straightforward" )
( henrySimon_00420 "And that needs an interface" )
( henrySimon_00421 "That's possibly not true for things like naturalness" )
( henrySimon_00422 "Sometimes it described all the points" )
( henrySimon_00423 "Sometimes we just described the end points" )
( henrySimon_00424 "There's two main forms of evaluation" )
( henrySimon_00425 "We could do it at various  points: and you need to choose" )
( henrySimon_00426 "So I put that to one side" )
( henrySimon_00427 "You could do those in experiments for yourself" )
( henrySimon_00428 "They will be straightforward to measure" )
( henrySimon_00429 "That sometimes matters" )
( henrySimon_00430 "Rather, we use the term naturalness" )
( henrySimon_00431 "That's a common term in speech coding" )
( henrySimon_00432 "It's tempting to use the word "quality"" )
( henrySimon_00433 "We decided when to do it" )
( henrySimon_00434 "Nevertheless, we're always going  to try and improve systems" )
( henrySimon_00435 "Let's take some examples" )
( henrySimon_00436 "We're really not going to talk much about that" )
( henrySimon_00437 "We could go inside the code" )
( henrySimon_00438 "We have complete access to it" )
( henrySimon_00439 "Sometimes we see this term: "glass box"" )
( henrySimon_00440 "Like, we change the database" )
( henrySimon_00441 "We have to look at the waveforms (i" )
( henrySimon_00442 "For example, we might have a module  which does some normalisation" )
( henrySimon_00443 "So that's why we need to evaluate" )
( henrySimon_00444 "We pick the best of them" )
( henrySimon_00445 "I had again four ideas (it's a magic number!)" )
( henrySimon_00446 "I'll make my evaluation" )
( henrySimon_00447 "But why do we evaluate? Well, it's to make decisions" )
( henrySimon_00448 "We're going to design a task" )
( henrySimon_00449 "Our technique is an  improvement over some baseline" )
( henrySimon_00450 "We're going to be a little bit systematic" )
( henrySimon_00451 "Or they might not have joined very well" )
( henrySimon_00452 "So they have the wrong  co-articulation, for example" )
( henrySimon_00453 "And other things like prosody could be wrong" )
( henrySimon_00454 "Who those listeners might be" )
( henrySimon_00455 "How we present the stimuli to listeners" )
( henrySimon_00456 "There are many aspects of a system" )
( henrySimon_00457 "What we're going to do with the result of that" )
( henrySimon_00458 "We'll start right at the beginning" )
( henrySimon_00459 "In this module, we're going  to talk about evaluation" )
( henrySimon_00460 "We'll think about what are fair means to evaluate it" )
( henrySimon_00461 "Hopefully you're doing the exercise at the same time" )
( henrySimon_00462 "It's got timestamps" )
( henrySimon_00463 "and this with its full pronunciation" )
( henrySimon_00464 "maybe we say this with its full pronunciation" )
( henrySimon_00465 "we maybe reduce this vowel" )
( henrySimon_00466 "We might say "There" )
( henrySimon_00467 "On this network here, we just do token passing" )
( henrySimon_00468 "I'll omit the arrows (they all flow from left to right, of course)" )
( henrySimon_00469 "That's this model here" )
( henrySimon_00470 "Right, let's do some speech recognition!" )
( henrySimon_00471 "It's not obvious how to train this model, because we don't know where these optional silences are" )
( henrySimon_00472 "So we need to train this model" )
( henrySimon_00473 "They're models of digits" )
( henrySimon_00474 "It's called "flat start training"" )
( henrySimon_00475 "That's easy, in fact" )
( henrySimon_00476 "I've no idea how you would do that" )
( henrySimon_00477 "We've just got data" )
( henrySimon_00478 "That's not true" )
( henrySimon_00479 "That was the language model" )
( henrySimon_00480 "Let's write the simplest language model we can think of" )
( henrySimon_00481 "That's a very simple language model" )
( henrySimon_00482 "That doesn't need to be a full-blown N-gram" )
( henrySimon_00483 "And we need a language model" )
( henrySimon_00484 "They're going to be phone-sized models" )
( henrySimon_00485 "Do the readings to understand precisely what he means by that" )
( henrySimon_00486 "Joins are what listeners notice" )
( henrySimon_00487 "In other words, we'll make more joins than necessary" )
( henrySimon_00488 "We can call that the "canonical phone sequence"" )
( henrySimon_00489 "The front-end is not perfect" )
( henrySimon_00490 "We'll be down at this end of the continuum" )
( henrySimon_00491 "We'll start by looking at the time-aligned phonetic transcription" )
( henrySimon_00492 "That's because we'll get the high frequency ones along "for free" anyway" )
( henrySimon_00493 "and some other ones" )
( henrySimon_00494 "and various other diphones have gone" )
( henrySimon_00495 "So: these diphones" )
( henrySimon_00496 "So at the very least, we're going to control for length" )
( henrySimon_00497 "We won't write that out" )
( henrySimon_00498 "So we can get rid of these duplicates" )
( henrySimon_00499 "Again, in reality we might attach context to those" )
( henrySimon_00500 "I'm going to write down my wish list" )
( henrySimon_00501 "You might not actually store it in memory" )
( henrySimon_00502 "For example: they're not in our dictionary" )
( henrySimon_00503 "the prosodic variation might be limited" )
( henrySimon_00504 "For example" )
( henrySimon_00505 "It might be hard to read sentences from old novels out loud" )
( henrySimon_00506 "We won't consider these in any great depth here" )
( henrySimon_00507 "One is obvious: it will take time to record this thing" )
( henrySimon_00508 "There's a few good reasons for keeping the database size small" )
( henrySimon_00509 "Of course, real data doesn't exactly obey these distributions" )
( henrySimon_00510 "Let's run that" )
( henrySimon_00511 "Let's just make sure that bit of pattern works" )
( henrySimon_00512 "So let's 'grep'" )
( henrySimon_00513 "So again I'm going to be old-school: just do this directly on the command line" )
( henrySimon_00514 "We'll look at the distribution of speech sounds" )
( henrySimon_00515 "Let's do one more example" )
( henrySimon_00516 "Let's see if that works" )
( henrySimon_00517 "Let's check that bit of the pipeline works" )
( henrySimon_00518 "We'll see that those numbers have a Zipf-like distribution" )
( henrySimon_00519 "I'm going to plot the distribution of letter frequencies" )
( henrySimon_00520 "When I say "unit-in-context" I'm talking about the all the different diphones in all the different linguistic contexts" )
( henrySimon_00521 "I'm going to say "unit-in-context" for the remainder of this module" )
( henrySimon_00522 "So we should be talking about "base unit types in linguistic contexts"" )
( henrySimon_00523 "We've got "base unit types" such as diphones" )
( henrySimon_00524 "We'll probably stick to features that are within the sentence" )
( henrySimon_00525 "They're in sentences, typically" )
( henrySimon_00526 "So, from now on, let's just assume that our base unit type is the diphone" )
( henrySimon_00527 "Because the database is large, we might not want to do that by hand" )
( henrySimon_00528 "Here it's called a "sausage" but it's really a lattice" )
( henrySimon_00529 "We'd form them into a lattice" )
( henrySimon_00530 "Here it's something called Line Spectral Pairs" )
( henrySimon_00531 "Finally, we'll come full circle to this thing called "hybrid synthesis" which is probably best described as unit selection driven by a statistical model" )
( henrySimon_00532 "That's coming next" )
( henrySimon_00533 "It can be done very efficiently" )
( henrySimon_00534 "Those things aren't all easy to predict" )
( henrySimon_00535 "It doesn't matter to the search" )
( henrySimon_00536 "On some of those paths would be zero join costs" )
( henrySimon_00537 "That's really easy to implement" )
( henrySimon_00538 "Those might be actually much larger units" )
( henrySimon_00539 "But is suffering from extreme sparsity problems" )
( henrySimon_00540 "There's no problem with that" )
( henrySimon_00541 "We could have both sorts of features in a single target cost function" )
( henrySimon_00542 "We call that a "hybrid method"" )
( henrySimon_00543 "That's coming later in the course" )
( henrySimon_00544 "anything that you like" )
( henrySimon_00545 "How would we do that?" )
( henrySimon_00546 "We could go further" )
( henrySimon_00547 "We're going to give them some acoustic properties" )
( henrySimon_00548 "So far, we only know how to compare them in terms of linguistic features, which both have" )
( henrySimon_00549 "Again, just for the purpose of explanation, our units are phone-sized" )
( henrySimon_00550 "It doesn't really matter" )
( henrySimon_00551 "There is some ideal acoustic property of each target and so the same situation could hold" )
( henrySimon_00552 "This is completely possible" )
( henrySimon_00553 ") Yet it's possible that they sound very similar" )
( henrySimon_00554 "Yet, the candidate could be ideal for that position" )
( henrySimon_00555 "We compute join costs and perform a search" )
( henrySimon_00556 "It's just a weighted sum" )
( henrySimon_00557 "So we run that text processor" )
( henrySimon_00558 "That's the Acoustic Space Formulation" )
( henrySimon_00559 "We just get natural output" )
( henrySimon_00560 "That will get us prosody" )
( henrySimon_00561 "This is pretty much what Festival does" )
( henrySimon_00562 "Nevertheless, it will work" )
( henrySimon_00563 "So computation of this is going to be cheap" )
( henrySimon_00564 "There's no concept of a "near match"" )
( henrySimon_00565 "We have two available candidates" )
( henrySimon_00566 "Let's do candidate 1 first" )
( henrySimon_00567 "Don't worry about these for now" )
( henrySimon_00568 "For this candidate, we also know the same things" )
( henrySimon_00569 "So, let's make that completely clear" )
( henrySimon_00570 "We've already talked about that" )
( henrySimon_00571 "We'll look at how to design the ideal database" )
( henrySimon_00572 "At the moment we just know there is a database" )
( henrySimon_00573 "We now have a complete picture of unit selection" )
( henrySimon_00574 "It can do what's called "backing off"" )
( henrySimon_00575 "The search will decide" )
( henrySimon_00576 "Maybe this path" )
( henrySimon_00577 "So that might not be the best path through this lattice" )
( henrySimon_00578 "There it is" )
( henrySimon_00579 "That's what these red lines indicate" )
( henrySimon_00580 "This picture could simply be redrawn as follows" )
( henrySimon_00581 "You could build systems like that" )
( henrySimon_00582 "There's a lattice of paths" )
( henrySimon_00583 "That's easy" )
( henrySimon_00584 "They could be diphones" )
( henrySimon_00585 "Here they're whole phones" )
( henrySimon_00586 "Here's a homogeneous system" )
( henrySimon_00587 "Let's think more generally about that" )
( henrySimon_00588 "Generally we're going to get higher quality" )
( henrySimon_00589 "That's a great idea" )
( henrySimon_00590 "The joins are what our listener is most likely to notice" )
( henrySimon_00591 "We are better off using diphones" )
( henrySimon_00592 "They will propagate" )
( henrySimon_00593 "We could have drawn that path going from right to left" )
( henrySimon_00594 "So, through the join cost there's a kind of "domino effect"" )
( henrySimon_00595 "There's always a possibility of trying to make our cost functions better" )
( henrySimon_00596 "Those are not the same thing as perception" )
( henrySimon_00597 "Of course, these cost functions are not perfect" )
( henrySimon_00598 "That's a really simple join cost" )
( henrySimon_00599 "For example" )
( henrySimon_00600 "So we can quite easily splice those things together" )
( henrySimon_00601 "So, it'll be a weighted sum of mismatches" )
( henrySimon_00602 "Underlying all of this there's an assumption" )
( henrySimon_00603 "Why would a listener notice there's been a join in some speech?" )
( henrySimon_00604 "e" )
( henrySimon_00605 "We can see now that the choice of candidate in this position depends" )
( henrySimon_00606 "That measure of "sounding the same" involves an extra step of making some prediction of the acoustic properties of those target units" )
( henrySimon_00607 "We're trying to synthesize them" )
( henrySimon_00608 "One of them is what we've just described" )
( henrySimon_00609 "We're going to do that with a function" )
( henrySimon_00610 "We need to quantify it" )
( henrySimon_00611 "The motivation for that is pretty obvious" )
( henrySimon_00612 "We want to measure how well each of those will sound" )
( henrySimon_00613 "They do not yet have waveforms" )
( henrySimon_00614 "Let's do the next one" )
( henrySimon_00615 "That is going to make the diagram look a bit messy" )
( henrySimon_00616 "In reality we'll probably use diphones" )
( henrySimon_00617 "It's local" )
( henrySimon_00618 "A real system probably wouldn't do that" )
( henrySimon_00619 "In this example, my base unit type is the phoneme" )
( henrySimon_00620 "Neither do we quite know what the best unit size would be" )
( henrySimon_00621 "We will always find, from amongst those, one that's "good enough" at synthesis time" )
( henrySimon_00622 "What makes that possible?" )
( henrySimon_00623 "From this finite database we have to "make do"" )
( henrySimon_00624 "and so on" )
( henrySimon_00625 "The database size will double again" )
( henrySimon_00626 "But that's not enough" )
( henrySimon_00627 "The database size will double" )
( henrySimon_00628 "We'll see that later" )
( henrySimon_00629 "That's a problem" )
( henrySimon_00630 "It's not obvious what to modify there" )
( henrySimon_00631 "I'll just spell that out, so we are completely clear" )
( henrySimon_00632 "Let's state that clearly" )
( henrySimon_00633 "But it's not all bad news" )
( henrySimon_00634 "That sounds quite reasonable" )
( henrySimon_00635 "We can't quite do that with speech" )
( henrySimon_00636 "Obviously speech is produced in the human vocal tract" )
( henrySimon_00637 "We'll take them as a larger unit" )
( henrySimon_00638 "In fact, we won't even cut them up" )
( henrySimon_00639 "And so on" )
( henrySimon_00640 "those will synthesize the waveform" )
( henrySimon_00641 "So, for example" )
( henrySimon_00642 "Each of these candidates is just a little waveform fragment" )
( henrySimon_00643 "Here's a interactive example" )
( henrySimon_00644 "That will become clearer as we go through unit selection" )
( henrySimon_00645 "They're called formants" )
( henrySimon_00646 "This was covered in the course Speech Processing" )
( henrySimon_00647 "And that's called rounding" )
( henrySimon_00648 "That's voicing" )
( henrySimon_00649 "That's a plosive sound" )
( henrySimon_00650 "What do we need to know about phonetics?" )
( henrySimon_00651 "We're going to look at the entire system" )
( henrySimon_00652 "In this module we're going to cover unit selection" )
( henrySimon_00653 "We're not going to do any alignment or modifications to try and make it match what the speaker said" )
( henrySimon_00654 "More generally, we might think about how much   effort it is to listen to synthetic speech" )
( henrySimon_00655 "In other words, the sequence that is exactly what comes out of the front end" )
( henrySimon_00656 "Because we're just scaling things up, potentially linearly with the database size" )
( henrySimon_00657 "The only exception to that would be if we've made a mistake designing our database" )
( henrySimon_00658 "An Independent Feature Formulation target cost is really rather simple" )
( henrySimon_00659 "Now that's because these pipeline architectures are simply not invertable" )
( henrySimon_00660 "So, that's pretty much all there is to the Independent Feature Formulation" )
( henrySimon_00661 "And what we've talked about in this module on evaluation, all still applies" )
( henrySimon_00662 "I would only really, ever trust people typing in what they heard as a task" )
( henrySimon_00663 "For example there's a path here that essentially concatenates whole words" )
( henrySimon_00664 "That looks incredibly similar to dynamic time warping on the grid" )
( henrySimon_00665 "Well it's no different to building any other speech recognition system" )
( henrySimon_00666 "What we need is a function that assigns a score to each of these sentences" )
( henrySimon_00667 "That's going to be one of the main challenges in creating our database" )
( henrySimon_00668 "There's going to be a relatively small number of types of base unit" )
( henrySimon_00669 "It's possible of course for both of those things to happen at the same time" )
( henrySimon_00670 "It just is somewhat similar, and has the same sort of properties" )
( henrySimon_00671 "What's important is the effect that it has on the current speech sound" )
( henrySimon_00672 "We've already come across that problem when building the front end" )
( henrySimon_00673 "A more complicated system might use units of different types" )
( henrySimon_00674 "So for F0 we might have a pair of measures: Error and Correlation" )
( henrySimon_00675 "And the only way to do that is to have a lot of different listeners" )
( henrySimon_00676 "Let's see if we can understand what's going on in this diagram" )
( henrySimon_00677 "The method will work the same for diphones-in-context, of course" )
( henrySimon_00678 "I've got a directory full of label files of transcribed speech" )
( henrySimon_00679 "Therefore, to minimize the total cost, we need to conduct a search" )
( henrySimon_00680 "This unit lies on several possible paths coming from the left" )
( henrySimon_00681 "Here's a graphical representation of what the join cost is doing" )
( henrySimon_00682 "That's given us a linear string: a sequence of target units" )
( henrySimon_00683 "We'll also quite briefly mentioned  the idea of objective measures" )
( henrySimon_00684 "So there we now have each letter and the number of times it occurs" )
( henrySimon_00685 "Of course a weighted sum of mismatches is very cheap to compute" )
( henrySimon_00686 "Another good idea would be to write out the problem in half-phones" )
( henrySimon_00687 "Lots of sizes are possible: the diphone is the most obvious one" )
( henrySimon_00688 "For transmission down telephone systems we  talk took about the "quality" of the speech" )
( henrySimon_00689 "Then, given this set of observations, we could train the model of "one" and the same for all the other digits" )
( henrySimon_00690 "But think again: when we train whole word models such as in the "Build your own digit recognizer" exercise, those word models have many states and we did not need to align the states to the speech" )
( henrySimon_00691 "So it would take a very long time to cover these things in the tail" )
( henrySimon_00692 "In practice though, we can only record a fixed size database" )
( henrySimon_00693 "We'll write out our finite state pronunciation model of the word "can", add arcs, and optionally, instead of the full vowel, we could generate a reduced vowel" )
( henrySimon_00694 "After that we'll switch to looking for diphones-in-context" )
( henrySimon_00695 "We're just considering those two dimensions in this picture" )
( henrySimon_00696 "We can't really see how it's making this acoustic prediction" )
( henrySimon_00697 "But currently that's the best method for picking those weights" )
( henrySimon_00698 "That's going to include things like their phonetic context" )
( henrySimon_00699 "Why does it work? And perhaps what its limitations might be" )
( henrySimon_00700 "I know that these labels are always one or two characters long" )
